"College","Branch","Quota","Category","Gender","O.R.","C.R."
"Indian Institute  of Technology (BHU) Varanasi","Bioengineering with M.Tech in Biomedical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","15915","17472"
"Indian Institute  of Technology (BHU) Varanasi","Bioengineering with M.Tech in Biomedical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","1615","1846"
"Indian Institute  of Technology (BHU) Varanasi","Bioengineering with M.Tech in Biomedical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","3950","4940"
"Indian Institute  of Technology (BHU) Varanasi","Bioengineering with M.Tech in Biomedical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","8252","8252"
"Indian Institute  of Technology (BHU) Varanasi","Bioengineering with M.Tech in Biomedical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","2670","2731"
"Indian Institute  of Technology (BHU) Varanasi","Bioengineering with M.Tech in Biomedical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","1288P","1288P"
"Indian Institute  of Technology (BHU) Varanasi","Bioengineering with M.Tech in Biomedical Technology (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","534P","534P"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","8999","11223"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","16204","18935"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","1452","1816"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","3829","3829"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","3975","4602"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","8126","8971"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","2189","2669"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","716P","1479P"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","366P","520P"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","919P","919P"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","9369","12203"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","19992","20452"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","1964","2014"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","4757","4998"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","2679","2733"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","1568P","1568P"
"Indian Institute  of Technology (BHU) Varanasi","Ceramic Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","591P","591P"
"Indian Institute  of Technology (BHU) Varanasi","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","5218","7023"
"Indian Institute  of Technology (BHU) Varanasi","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","10619","13922"
"Indian Institute  of Technology (BHU) Varanasi","Chemical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","886","1122"
"Indian Institute  of Technology (BHU) Varanasi","Chemical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","2666","3014"
"Indian Institute  of Technology (BHU) Varanasi","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","2350","2994"
"Indian Institute  of Technology (BHU) Varanasi","Chemical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","6110","7028"
"Indian Institute  of Technology (BHU) Varanasi","Chemical Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","1447","1739"
"Indian Institute  of Technology (BHU) Varanasi","Chemical Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","2523","220P"
"Indian Institute  of Technology (BHU) Varanasi","Chemical Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","660","920"
"Indian Institute  of Technology (BHU) Varanasi","Chemical Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","691P","712P"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","6324","7620"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","13299","14670"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","66","125P"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","883","1205"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","3051","3090"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","2597","3176"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","5747","7064"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","1382","1714"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","3049","3107"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","430","582"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","836","868"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","8008","8851"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","16900","17638"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","1278","1333"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Female-only (including Supernumerary)","3754","3754"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","3247","3606"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","7390","7421"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","1772","1986"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","3263","3263"
"Indian Institute  of Technology (BHU) Varanasi","Civil Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","666","687"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","594","836"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","1322","2030"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","31","32"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","104","120"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","428","440"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","292","358"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Female-only (including Supernumerary)","734","1242"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL (PwD)","Gender-Neutral","13","13"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Gender-Neutral","156","216"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC","Female-only (including Supernumerary)","698","874"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","SC (PwD)","Gender-Neutral","4P","4P"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Gender-Neutral","67","126"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (4 Years, Bachelor of Technology)","AI","ST","Female-only (including Supernumerary)","395","395"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Gender-Neutral","903","1002"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OPEN","Female-only (including Supernumerary)","3414","3590"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Gender-Neutral","126","128"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","EWS","Female-only (including Supernumerary)","541","541"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Gender-Neutral","401","563"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL","Female-only (including Supernumerary)","1698","1878"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","OBC-NCL (PwD)","Gender-Neutral","48","48"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Gender-Neutral","226","256"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","SC","Female-only (including Supernumerary)","1362","1362"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Gender-Neutral","190","216"
"Indian Institute  of Technology (BHU) Varanasi","Computer Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))","AI","ST","Female-only (including Supernumerary)","396","396"
"Indian Institute  of Technology (BHU) Varanasi","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Gender-Neutral","2499","3147"
"Indian Institute  of Technology (BHU) Varanasi","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OPEN","Female-only (including Supernumerary)","6852","7891"
"Indian Institute  of Technology (BHU) Varanasi","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OPEN (PwD)","Gender-Neutral","136","83P"
"Indian Institute  of Technology (BHU) Varanasi","Electrical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Gender-Neutral","435","468"
"Indian Institute  of Technology (BHU) Varanasi","Electrical Engineering (4 Years, Bachelor of Technology)","AI","EWS","Female-only (including Supernumerary)","1542","1570"
"Indian Institute  of Technology (BHU) Varanasi","Electrical Engineering (4 Years, Bachelor of Technology)","AI","OBC-NCL","Gender-Neutral","999","1382"
